NOTE: column amd-gfx942 is INCOMPLETE (the run was killed); lanes after the last one written are absent, not clean
| lane/fixture                 | verdict    | apple-m4         | nvidia-nvidia-h100-80gb-hbm3-sm_90a | amd-gfx942       |
| gp-matern32/dupes            | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp-matern32/hashed           | infer  | IDENTICAL x3 | 9b2c58c951e46aa6 | 9b2c58c951e46aa6 | 9b2c58c951e46aa6 |
| gp-matern32/hashed           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp-matern32/negative         | infer  | IDENTICAL x3 | 59c1f19475065932 | 59c1f19475065932 | 59c1f19475065932 |
| gp-matern32/negative         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp-matern32/odd              | infer  | IDENTICAL x3 | cebcbbd1a0cf26a5 | cebcbbd1a0cf26a5 | cebcbbd1a0cf26a5 |
| gp-matern32/odd              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp-matern32/ties             | infer  | IDENTICAL x3 | d4ebe9e3a969d687 | d4ebe9e3a969d687 | d4ebe9e3a969d687 |
| gp-matern32/ties             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp-matern32/wide             | infer  | IDENTICAL x3 | e01432f62e53b456 | e01432f62e53b456 | e01432f62e53b456 |
| gp-matern32/wide             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp-matern52-ard/base         | infer  | IDENTICAL x3 | 7ed07da2d9a2b815 | 7ed07da2d9a2b815 | 7ed07da2d9a2b815 |
| gp-matern52-ard/base         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp-matern52-ard/denormal     | infer  | IDENTICAL x3 | 15773a44eee1c9ad | 15773a44eee1c9ad | 15773a44eee1c9ad |
| gp-matern52-ard/denormal     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp-matern52-ard/denormal_ftz | infer  | IDENTICAL x3 | 15773a44eee1c9ad | 15773a44eee1c9ad | 15773a44eee1c9ad |
| gp-matern52-ard/denormal_ftz | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp-matern52-ard/dupes        | infer  | IDENTICAL x3 | 4cb708614a14be4f | 4cb708614a14be4f | 4cb708614a14be4f |
| gp-matern52-ard/dupes        | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp-matern52-ard/hashed       | infer  | IDENTICAL x3 | d616a8cbf56f719b | d616a8cbf56f719b | d616a8cbf56f719b |
| gp-matern52-ard/hashed       | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp-matern52-ard/negative     | infer  | IDENTICAL x3 | 5ddd0786ba58e285 | 5ddd0786ba58e285 | 5ddd0786ba58e285 |
| gp-matern52-ard/negative     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp-matern52-ard/odd          | infer  | IDENTICAL x3 | de417da177231058 | de417da177231058 | de417da177231058 |
| gp-matern52-ard/odd          | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp-matern52-ard/ties         | infer  | IDENTICAL x3 | d9e5f730b649eff6 | d9e5f730b649eff6 | d9e5f730b649eff6 |
| gp-matern52-ard/ties         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp-matern52-ard/wide         | infer  | IDENTICAL x3 | 74c9cc4f5bcd42f7 | 74c9cc4f5bcd42f7 | 74c9cc4f5bcd42f7 |
| gp-matern52-ard/wide         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp/base                      | infer  | IDENTICAL x3 | 1e032c58b3e9cd14 | 1e032c58b3e9cd14 | 1e032c58b3e9cd14 |
| gp/base                      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp/denormal                  | infer  | IDENTICAL x3 | 353cd97119d0e754 | 353cd97119d0e754 | 353cd97119d0e754 |
| gp/denormal                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp/denormal_ftz              | infer  | IDENTICAL x3 | 353cd97119d0e754 | 353cd97119d0e754 | 353cd97119d0e754 |
| gp/denormal_ftz              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp/dupes                     | infer  | IDENTICAL x3 | 52e6b306c452f16c | 52e6b306c452f16c | 52e6b306c452f16c |
| gp/dupes                     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp/hashed                    | infer  | IDENTICAL x3 | 6eec04108625b28e | 6eec04108625b28e | 6eec04108625b28e |
| gp/hashed                    | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp/negative                  | infer  | IDENTICAL x3 | b2713d53a58fa4c9 | b2713d53a58fa4c9 | b2713d53a58fa4c9 |
| gp/negative                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp/odd                       | infer  | IDENTICAL x3 | 9e3f1cf6c455f0fa | 9e3f1cf6c455f0fa | 9e3f1cf6c455f0fa |
| gp/odd                       | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp/ties                      | infer  | IDENTICAL x3 | 22b0b528124de8d0 | 22b0b528124de8d0 | 22b0b528124de8d0 |
| gp/ties                      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp/wide                      | infer  | IDENTICAL x3 | 890cda1ff831faab | 890cda1ff831faab | 890cda1ff831faab |
| gp/wide                      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| holtwinters-multiplicative/base | infer  | IDENTICAL x3 | 733c9600a564ad92 | 733c9600a564ad92 | 733c9600a564ad92 |
| holtwinters-multiplicative/base | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| holtwinters-multiplicative/denormal | infer  | IDENTICAL x3 | 5e7dba822d698dd4 | 5e7dba822d698dd4 | 5e7dba822d698dd4 |
| holtwinters-multiplicative/denormal | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| holtwinters-multiplicative/denormal_ftz | infer  | IDENTICAL x3 | 5e7dba822d698dd4 | 5e7dba822d698dd4 | 5e7dba822d698dd4 |
| holtwinters-multiplicative/denormal_ftz | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| holtwinters-multiplicative/dupes | infer  | IDENTICAL x3 | 733c9600a564ad92 | 733c9600a564ad92 | 733c9600a564ad92 |
| holtwinters-multiplicative/dupes | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| holtwinters-multiplicative/hashed | infer  | IDENTICAL x3 | 4c14823c8b1dbcd7 | 4c14823c8b1dbcd7 | 4c14823c8b1dbcd7 |
| holtwinters-multiplicative/hashed | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| holtwinters-multiplicative/negative | infer  | IDENTICAL x3 | 462c8ebc8d2efa04 | 462c8ebc8d2efa04 | 462c8ebc8d2efa04 |
| holtwinters-multiplicative/negative | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| holtwinters-multiplicative/odd | infer  | IDENTICAL x3 | 899a6730dedaa535 | 899a6730dedaa535 | 899a6730dedaa535 |
| holtwinters-multiplicative/odd | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| holtwinters-multiplicative/ties | infer  | IDENTICAL x3 | 54aab1a29ccacdfe | 54aab1a29ccacdfe | 54aab1a29ccacdfe |
| holtwinters-multiplicative/ties | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| holtwinters-multiplicative/wide | infer  | IDENTICAL x3 | c0221c39c93138de | c0221c39c93138de | c0221c39c93138de |
| holtwinters-multiplicative/wide | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| holtwinters/base             | infer  | IDENTICAL x3 | f930b5ed0ef2c318 | f930b5ed0ef2c318 | f930b5ed0ef2c318 |
| holtwinters/base             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| holtwinters/denormal         | infer  | IDENTICAL x3 | 5e7dba822d698dd4 | 5e7dba822d698dd4 | 5e7dba822d698dd4 |
| holtwinters/denormal         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| holtwinters/denormal_ftz     | infer  | IDENTICAL x3 | 5e7dba822d698dd4 | 5e7dba822d698dd4 | 5e7dba822d698dd4 |
| holtwinters/denormal_ftz     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| holtwinters/dupes            | infer  | IDENTICAL x3 | f930b5ed0ef2c318 | f930b5ed0ef2c318 | f930b5ed0ef2c318 |
| holtwinters/dupes            | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| holtwinters/hashed           | infer  | IDENTICAL x3 | bfa4a149ae74602c | bfa4a149ae74602c | bfa4a149ae74602c |
| holtwinters/hashed           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| holtwinters/negative         | infer  | IDENTICAL x3 | c03b71a1af7f0d5c | c03b71a1af7f0d5c | c03b71a1af7f0d5c |
| holtwinters/negative         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| holtwinters/odd              | infer  | IDENTICAL x3 | baeea8494596eeb9 | baeea8494596eeb9 | baeea8494596eeb9 |
| holtwinters/odd              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| holtwinters/ties             | infer  | IDENTICAL x3 | a48df2766423502f | a48df2766423502f | a48df2766423502f |
| holtwinters/ties             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| holtwinters/wide             | infer  | IDENTICAL x3 | 5df1cfaa8f4b4e78 | 5df1cfaa8f4b4e78 | 5df1cfaa8f4b4e78 |
| holtwinters/wide             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| iforest-tuned/base           | infer  | IDENTICAL x2 | bcbf71b247c3951c | bcbf71b247c3951c | (not run)        |
| iforest-tuned/base           | model  | N/A          | n/a:no-save      | n/a:no-save      | (not run)        |
| iforest-tuned/denormal       | infer  | IDENTICAL x2 | 7eb9b5890a6a932a | 7eb9b5890a6a932a | (not run)        |
| iforest-tuned/denormal       | model  | N/A          | n/a:no-save      | n/a:no-save      | (not run)        |
| iforest-tuned/denormal_ftz   | infer  | IDENTICAL x2 | 7eb9b5890a6a932a | 7eb9b5890a6a932a | (not run)        |
| iforest-tuned/denormal_ftz   | model  | N/A          | n/a:no-save      | n/a:no-save      | (not run)        |
| iforest-tuned/dupes          | infer  | IDENTICAL x2 | b6c59cfe033236ce | b6c59cfe033236ce | (not run)        |
| iforest-tuned/dupes          | model  | N/A          | n/a:no-save      | n/a:no-save      | (not run)        |
| iforest-tuned/hashed         | infer  | IDENTICAL x2 | 043d1749e42fd0da | 043d1749e42fd0da | (not run)        |
| iforest-tuned/hashed         | model  | N/A          | n/a:no-save      | n/a:no-save      | (not run)        |
| iforest-tuned/negative       | infer  | IDENTICAL x2 | e9cb81dac0aed7a2 | e9cb81dac0aed7a2 | (not run)        |
| iforest-tuned/negative       | model  | N/A          | n/a:no-save      | n/a:no-save      | (not run)        |
| iforest-tuned/odd            | infer  | IDENTICAL x2 | 5420ba75304c5329 | 5420ba75304c5329 | (not run)        |
| iforest-tuned/odd            | model  | N/A          | n/a:no-save      | n/a:no-save      | (not run)        |
| iforest-tuned/ties           | infer  | IDENTICAL x2 | 9f8aee8ed2215f71 | 9f8aee8ed2215f71 | (not run)        |
| iforest-tuned/ties           | model  | N/A          | n/a:no-save      | n/a:no-save      | (not run)        |
| iforest-tuned/wide           | infer  | IDENTICAL x2 | bcbf71b247c3951c | bcbf71b247c3951c | (not run)        |
| iforest-tuned/wide           | model  | N/A          | n/a:no-save      | n/a:no-save      | (not run)        |
| iforest/base                 | infer  | IDENTICAL x2 | c4247bb3a6c4675e | c4247bb3a6c4675e | (not run)        |
| iforest/base                 | model  | N/A          | n/a:no-save      | n/a:no-save      | (not run)        |
| iforest/denormal             | infer  | IDENTICAL x2 | f3dcde6748050803 | f3dcde6748050803 | (not run)        |
| iforest/denormal             | model  | N/A          | n/a:no-save      | n/a:no-save      | (not run)        |
| iforest/denormal_ftz         | infer  | IDENTICAL x2 | f3dcde6748050803 | f3dcde6748050803 | (not run)        |
| iforest/denormal_ftz         | model  | N/A          | n/a:no-save      | n/a:no-save      | (not run)        |
| iforest/dupes                | infer  | IDENTICAL x2 | db8a00a8aa424f7c | db8a00a8aa424f7c | (not run)        |
| iforest/dupes                | model  | N/A          | n/a:no-save      | n/a:no-save      | (not run)        |
| iforest/hashed               | infer  | IDENTICAL x2 | e4d04598e6d55395 | e4d04598e6d55395 | (not run)        |
| iforest/hashed               | model  | N/A          | n/a:no-save      | n/a:no-save      | (not run)        |
| iforest/negative             | infer  | IDENTICAL x2 | 99572e40ada83cdf | 99572e40ada83cdf | (not run)        |
| iforest/negative             | model  | N/A          | n/a:no-save      | n/a:no-save      | (not run)        |
| iforest/odd                  | infer  | IDENTICAL x2 | 7b104f74d47a6e15 | 7b104f74d47a6e15 | (not run)        |
| iforest/odd                  | model  | N/A          | n/a:no-save      | n/a:no-save      | (not run)        |
| iforest/ties                 | infer  | IDENTICAL x2 | 288c5e41c62cddea | 288c5e41c62cddea | (not run)        |
| iforest/ties                 | model  | N/A          | n/a:no-save      | n/a:no-save      | (not run)        |
| iforest/wide                 | infer  | IDENTICAL x2 | a8612e7e09b4983b | a8612e7e09b4983b | (not run)        |
| iforest/wide                 | model  | N/A          | n/a:no-save      | n/a:no-save      | (not run)        |
| kde-cosine-minkowski/base    | infer  | IDENTICAL x3 | e2af54529a08a7be | e2af54529a08a7be | e2af54529a08a7be |
| kde-cosine-minkowski/base    | model  | IDENTICAL x3 | 3f69c1096d5277d6 | 3f69c1096d5277d6 | 3f69c1096d5277d6 |
| kde-cosine-minkowski/denormal | infer  | IDENTICAL x3 | a8de2c3520c4d82c | a8de2c3520c4d82c | a8de2c3520c4d82c |
| kde-cosine-minkowski/denormal | model  | IDENTICAL x3 | 22e1263527aa4935 | 22e1263527aa4935 | 22e1263527aa4935 |
| kde-cosine-minkowski/denormal_ftz | infer  | IDENTICAL x3 | a8de2c3520c4d82c | a8de2c3520c4d82c | a8de2c3520c4d82c |
| kde-cosine-minkowski/denormal_ftz | model  | IDENTICAL x3 | b1ddb3438b4ddf0a | b1ddb3438b4ddf0a | b1ddb3438b4ddf0a |
| kde-cosine-minkowski/dupes   | infer  | IDENTICAL x3 | e2af54529a08a7be | e2af54529a08a7be | e2af54529a08a7be |
| kde-cosine-minkowski/dupes   | model  | IDENTICAL x3 | 3f69c1096d5277d6 | 3f69c1096d5277d6 | 3f69c1096d5277d6 |
| kde-cosine-minkowski/hashed  | infer  | IDENTICAL x3 | d957d9dfd4009cc9 | d957d9dfd4009cc9 | d957d9dfd4009cc9 |
| kde-cosine-minkowski/hashed  | model  | IDENTICAL x3 | 2f143308f55a3554 | 2f143308f55a3554 | 2f143308f55a3554 |
| kde-cosine-minkowski/negative | infer  | IDENTICAL x3 | 45141b420398c615 | 45141b420398c615 | 45141b420398c615 |
| kde-cosine-minkowski/negative | model  | IDENTICAL x3 | dcd420c8f48dc52d | dcd420c8f48dc52d | dcd420c8f48dc52d |
| kde-cosine-minkowski/odd     | infer  | IDENTICAL x3 | 3c552280672fff57 | 3c552280672fff57 | 3c552280672fff57 |
| kde-cosine-minkowski/odd     | model  | IDENTICAL x3 | 3c129d599ce8872a | 3c129d599ce8872a | 3c129d599ce8872a |
| kde-cosine-minkowski/ties    | infer  | IDENTICAL x3 | a33c2e206e5a28eb | a33c2e206e5a28eb | a33c2e206e5a28eb |
| kde-cosine-minkowski/ties    | model  | IDENTICAL x3 | fd7e7226ebe1d3de | fd7e7226ebe1d3de | fd7e7226ebe1d3de |
| kde-cosine-minkowski/wide    | infer  | IDENTICAL x3 | 1f68cbd94cf554e8 | 1f68cbd94cf554e8 | 1f68cbd94cf554e8 |
| kde-cosine-minkowski/wide    | model  | IDENTICAL x3 | 46f68cb6a6438c9d | 46f68cb6a6438c9d | 46f68cb6a6438c9d |
| kde-epanechnikov-l1/base     | infer  | IDENTICAL x3 | 33f8a3ca1a52a0b4 | 33f8a3ca1a52a0b4 | 33f8a3ca1a52a0b4 |
| kde-epanechnikov-l1/base     | model  | IDENTICAL x3 | a39cb2033ade3b6f | a39cb2033ade3b6f | a39cb2033ade3b6f |
| kde-epanechnikov-l1/denormal | infer  | IDENTICAL x3 | 3b9d9b732e5389eb | 3b9d9b732e5389eb | 3b9d9b732e5389eb |
| kde-epanechnikov-l1/denormal | model  | IDENTICAL x3 | d39564b3a291262a | d39564b3a291262a | d39564b3a291262a |
| kde-epanechnikov-l1/denormal_ftz | infer  | IDENTICAL x3 | 3b9d9b732e5389eb | 3b9d9b732e5389eb | 3b9d9b732e5389eb |
| kde-epanechnikov-l1/denormal_ftz | model  | IDENTICAL x3 | 80188120a2b1babd | 80188120a2b1babd | 80188120a2b1babd |
| kde-epanechnikov-l1/dupes    | infer  | IDENTICAL x3 | 33f8a3ca1a52a0b4 | 33f8a3ca1a52a0b4 | 33f8a3ca1a52a0b4 |
| kde-epanechnikov-l1/dupes    | model  | IDENTICAL x3 | a39cb2033ade3b6f | a39cb2033ade3b6f | a39cb2033ade3b6f |
| kde-epanechnikov-l1/hashed   | infer  | IDENTICAL x3 | c8cbf111f14c7810 | c8cbf111f14c7810 | c8cbf111f14c7810 |
| kde-epanechnikov-l1/hashed   | model  | IDENTICAL x3 | c0e22f41a3a70995 | c0e22f41a3a70995 | c0e22f41a3a70995 |
| kde-epanechnikov-l1/negative | infer  | IDENTICAL x3 | 2596dbd563f03730 | 2596dbd563f03730 | 2596dbd563f03730 |
| kde-epanechnikov-l1/negative | model  | IDENTICAL x3 | c5fdbfa167d32071 | c5fdbfa167d32071 | c5fdbfa167d32071 |
| kde-epanechnikov-l1/odd      | infer  | IDENTICAL x3 | 026977dfcfedd87d | 026977dfcfedd87d | 026977dfcfedd87d |
| kde-epanechnikov-l1/odd      | model  | IDENTICAL x3 | d51c423a7e0e2eb0 | d51c423a7e0e2eb0 | d51c423a7e0e2eb0 |
| kde-epanechnikov-l1/ties     | infer  | IDENTICAL x3 | b32f12fa353fa102 | b32f12fa353fa102 | b32f12fa353fa102 |
| kde-epanechnikov-l1/ties     | model  | IDENTICAL x3 | 607371bac93ff1c3 | 607371bac93ff1c3 | 607371bac93ff1c3 |
| kde-epanechnikov-l1/wide     | infer  | IDENTICAL x3 | 1f6ce946305e9a91 | 1f6ce946305e9a91 | 1f6ce946305e9a91 |
| kde-epanechnikov-l1/wide     | model  | IDENTICAL x3 | 9bcb591ef7fe5a57 | 9bcb591ef7fe5a57 | 9bcb591ef7fe5a57 |
| kde-exponential-chebyshev/base | infer  | IDENTICAL x3 | 9265e066af938ddd | 9265e066af938ddd | 9265e066af938ddd |
| kde-exponential-chebyshev/base | model  | IDENTICAL x3 | a8b0414787a34254 | a8b0414787a34254 | a8b0414787a34254 |
| kde-exponential-chebyshev/denormal | infer  | IDENTICAL x3 | 918b3bbe670bbcc5 | 918b3bbe670bbcc5 | 918b3bbe670bbcc5 |
| kde-exponential-chebyshev/denormal | model  | IDENTICAL x3 | 9f7c5f16c0d7cbed | 9f7c5f16c0d7cbed | 9f7c5f16c0d7cbed |
| kde-exponential-chebyshev/denormal_ftz | infer  | IDENTICAL x3 | 918b3bbe670bbcc5 | 918b3bbe670bbcc5 | 918b3bbe670bbcc5 |
| kde-exponential-chebyshev/denormal_ftz | model  | IDENTICAL x3 | 52dce22419081c4d | 52dce22419081c4d | 52dce22419081c4d |
| kde-exponential-chebyshev/dupes | infer  | IDENTICAL x3 | 9265e066af938ddd | 9265e066af938ddd | 9265e066af938ddd |
| kde-exponential-chebyshev/dupes | model  | IDENTICAL x3 | a8b0414787a34254 | a8b0414787a34254 | a8b0414787a34254 |
| kde-exponential-chebyshev/hashed | infer  | IDENTICAL x3 | 080f542da22a9e37 | 080f542da22a9e37 | 080f542da22a9e37 |
| kde-exponential-chebyshev/hashed | model  | IDENTICAL x3 | d48316c91334687f | d48316c91334687f | d48316c91334687f |
| kde-exponential-chebyshev/negative | infer  | IDENTICAL x3 | 1658f6ae7a786d67 | 1658f6ae7a786d67 | 1658f6ae7a786d67 |
| kde-exponential-chebyshev/negative | model  | IDENTICAL x3 | d27288eaf1e531e3 | d27288eaf1e531e3 | d27288eaf1e531e3 |
| kde-exponential-chebyshev/odd | infer  | IDENTICAL x3 | 47a2eaf4d131dd5a | 47a2eaf4d131dd5a | 47a2eaf4d131dd5a |
| kde-exponential-chebyshev/odd | model  | IDENTICAL x3 | c1bced417f68c522 | c1bced417f68c522 | c1bced417f68c522 |
| kde-exponential-chebyshev/ties | infer  | IDENTICAL x3 | 1ca4af3183ffe6b3 | 1ca4af3183ffe6b3 | 1ca4af3183ffe6b3 |
| kde-exponential-chebyshev/ties | model  | IDENTICAL x3 | 3d563f03a2174bfd | 3d563f03a2174bfd | 3d563f03a2174bfd |
| kde-exponential-chebyshev/wide | infer  | IDENTICAL x3 | f4cf636d78592d9c | f4cf636d78592d9c | f4cf636d78592d9c |
| kde-exponential-chebyshev/wide | model  | IDENTICAL x3 | 1c0a8729f2bc4f0f | 1c0a8729f2bc4f0f | 1c0a8729f2bc4f0f |
| kde-linear-cosine/base       | infer  | IDENTICAL x3 | abf3fbff5c858cef | abf3fbff5c858cef | abf3fbff5c858cef |
| kde-linear-cosine/base       | model  | IDENTICAL x3 | 13cf8ce7fe202391 | 13cf8ce7fe202391 | 13cf8ce7fe202391 |
| kde-linear-cosine/denormal   | infer  | IDENTICAL x3 | 297d414f21e0e75e | 297d414f21e0e75e | 297d414f21e0e75e |
| kde-linear-cosine/denormal   | model  | IDENTICAL x3 | 7b4dc8fb3d40d436 | 7b4dc8fb3d40d436 | 7b4dc8fb3d40d436 |
| kde-linear-cosine/denormal_ftz | infer  | IDENTICAL x3 | 297d414f21e0e75e | 297d414f21e0e75e | 297d414f21e0e75e |
| kde-linear-cosine/denormal_ftz | model  | IDENTICAL x3 | 7b4dc8fb3d40d436 | 7b4dc8fb3d40d436 | 7b4dc8fb3d40d436 |
| kde-linear-cosine/dupes      | infer  | IDENTICAL x3 | abf3fbff5c858cef | abf3fbff5c858cef | abf3fbff5c858cef |
| kde-linear-cosine/dupes      | model  | IDENTICAL x3 | 13cf8ce7fe202391 | 13cf8ce7fe202391 | 13cf8ce7fe202391 |
| kde-linear-cosine/hashed     | infer  | IDENTICAL x3 | c0315d9bb1da6048 | c0315d9bb1da6048 | c0315d9bb1da6048 |
