| lane/fixture                 | verdict    | apple-m4         | nvidia-h100-sm_90a | amd-mi325x-gfx942 |
| byte-lm-host-infer-threaded/denormal | batch  | IDENTICAL x3 | faffe97b72d9fe37 | faffe97b72d9fe37 | faffe97b72d9fe37 |
| byte-lm-host-infer-threaded/denormal_ftz | infer  | IDENTICAL x3 | e30c916c3d69584a | e30c916c3d69584a | e30c916c3d69584a |
| byte-lm-host-infer-threaded/denormal_ftz | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer-threaded/denormal_ftz | batch  | IDENTICAL x3 | 939402dcf3954d4f | 939402dcf3954d4f | 939402dcf3954d4f |
| byte-lm-host-infer-threaded/dupes | infer  | IDENTICAL x3 | a53e0a81c9acf494 | a53e0a81c9acf494 | a53e0a81c9acf494 |
| byte-lm-host-infer-threaded/dupes | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer-threaded/dupes | batch  | IDENTICAL x3 | 11238b320c9572d3 | 11238b320c9572d3 | 11238b320c9572d3 |
| byte-lm-host-infer-threaded/hashed | infer  | IDENTICAL x3 | 25857576546d1442 | 25857576546d1442 | 25857576546d1442 |
| byte-lm-host-infer-threaded/hashed | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer-threaded/hashed | batch  | IDENTICAL x3 | 2e1facc4833a2235 | 2e1facc4833a2235 | 2e1facc4833a2235 |
| byte-lm-host-infer-threaded/negative | infer  | IDENTICAL x3 | 418815fcec6e602a | 418815fcec6e602a | 418815fcec6e602a |
| byte-lm-host-infer-threaded/negative | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer-threaded/negative | batch  | IDENTICAL x3 | 50b6c632cc98d71b | 50b6c632cc98d71b | 50b6c632cc98d71b |
| byte-lm-host-infer-threaded/odd | infer  | IDENTICAL x3 | b67a1f3d482ffaca | b67a1f3d482ffaca | b67a1f3d482ffaca |
| byte-lm-host-infer-threaded/odd | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer-threaded/odd | batch  | IDENTICAL x3 | 2eccb20888ca5cee | 2eccb20888ca5cee | 2eccb20888ca5cee |
| byte-lm-host-infer-threaded/ties | infer  | IDENTICAL x3 | 8ac5fad2d951d6cb | 8ac5fad2d951d6cb | 8ac5fad2d951d6cb |
| byte-lm-host-infer-threaded/ties | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer-threaded/ties | batch  | IDENTICAL x3 | 4247444b5e741c45 | 4247444b5e741c45 | 4247444b5e741c45 |
| byte-lm-host-infer-threaded/wide | infer  | IDENTICAL x3 | ec2a92c6e7abd69a | ec2a92c6e7abd69a | ec2a92c6e7abd69a |
| byte-lm-host-infer-threaded/wide | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer-threaded/wide | batch  | IDENTICAL x3 | c2bbaa85ae76f739 | c2bbaa85ae76f739 | c2bbaa85ae76f739 |
| byte-lm-host-infer/base      | infer  | IDENTICAL x3 | b67a1f3d482ffaca | b67a1f3d482ffaca | b67a1f3d482ffaca |
| byte-lm-host-infer/base      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer/base      | batch  | IDENTICAL x3 | 2eccb20888ca5cee | 2eccb20888ca5cee | 2eccb20888ca5cee |
| byte-lm-host-infer/denormal  | infer  | IDENTICAL x3 | fa0cd27e307b2aba | fa0cd27e307b2aba | fa0cd27e307b2aba |
| byte-lm-host-infer/denormal  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer/denormal  | batch  | IDENTICAL x3 | faffe97b72d9fe37 | faffe97b72d9fe37 | faffe97b72d9fe37 |
| byte-lm-host-infer/denormal_ftz | infer  | IDENTICAL x3 | e30c916c3d69584a | e30c916c3d69584a | e30c916c3d69584a |
| byte-lm-host-infer/denormal_ftz | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer/denormal_ftz | batch  | IDENTICAL x3 | 939402dcf3954d4f | 939402dcf3954d4f | 939402dcf3954d4f |
| byte-lm-host-infer/dupes     | infer  | IDENTICAL x3 | a53e0a81c9acf494 | a53e0a81c9acf494 | a53e0a81c9acf494 |
| byte-lm-host-infer/dupes     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer/dupes     | batch  | IDENTICAL x3 | 11238b320c9572d3 | 11238b320c9572d3 | 11238b320c9572d3 |
| byte-lm-host-infer/hashed    | infer  | IDENTICAL x3 | 25857576546d1442 | 25857576546d1442 | 25857576546d1442 |
| byte-lm-host-infer/hashed    | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer/hashed    | batch  | IDENTICAL x3 | 2e1facc4833a2235 | 2e1facc4833a2235 | 2e1facc4833a2235 |
| byte-lm-host-infer/negative  | infer  | IDENTICAL x3 | 418815fcec6e602a | 418815fcec6e602a | 418815fcec6e602a |
| byte-lm-host-infer/negative  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer/negative  | batch  | IDENTICAL x3 | 50b6c632cc98d71b | 50b6c632cc98d71b | 50b6c632cc98d71b |
| byte-lm-host-infer/odd       | infer  | IDENTICAL x3 | b67a1f3d482ffaca | b67a1f3d482ffaca | b67a1f3d482ffaca |
| byte-lm-host-infer/odd       | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer/odd       | batch  | IDENTICAL x3 | 2eccb20888ca5cee | 2eccb20888ca5cee | 2eccb20888ca5cee |
| byte-lm-host-infer/ties      | infer  | IDENTICAL x3 | 8ac5fad2d951d6cb | 8ac5fad2d951d6cb | 8ac5fad2d951d6cb |
| byte-lm-host-infer/ties      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer/ties      | batch  | IDENTICAL x3 | 4247444b5e741c45 | 4247444b5e741c45 | 4247444b5e741c45 |
| byte-lm-host-infer/wide      | infer  | IDENTICAL x3 | ec2a92c6e7abd69a | ec2a92c6e7abd69a | ec2a92c6e7abd69a |
| byte-lm-host-infer/wide      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer/wide      | batch  | IDENTICAL x3 | c2bbaa85ae76f739 | c2bbaa85ae76f739 | c2bbaa85ae76f739 |
| byte-lm-host-train/base      | infer  | IDENTICAL x3 | 6a8e53d94e8b1afa | 6a8e53d94e8b1afa | 6a8e53d94e8b1afa |
| byte-lm-host-train/base      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-train/base      | batch  | N/A          | n/a:training-step | n/a:training-step | n/a:training-step |
| byte-lm-host-train/denormal  | infer  | IDENTICAL x3 | d4ae338da5ee9016 | d4ae338da5ee9016 | d4ae338da5ee9016 |
| byte-lm-host-train/denormal  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-train/denormal  | batch  | N/A          | n/a:training-step | n/a:training-step | n/a:training-step |
| byte-lm-host-train/denormal_ftz | infer  | IDENTICAL x3 | 46d9288ab71bf45c | 46d9288ab71bf45c | 46d9288ab71bf45c |
| byte-lm-host-train/denormal_ftz | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-train/denormal_ftz | batch  | N/A          | n/a:training-step | n/a:training-step | n/a:training-step |
| byte-lm-host-train/dupes     | infer  | IDENTICAL x3 | 223804b7883310c6 | 223804b7883310c6 | 223804b7883310c6 |
| byte-lm-host-train/dupes     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-train/dupes     | batch  | N/A          | n/a:training-step | n/a:training-step | n/a:training-step |
| byte-lm-host-train/hashed    | infer  | IDENTICAL x3 | dd72b3b1eb49793b | dd72b3b1eb49793b | dd72b3b1eb49793b |
| byte-lm-host-train/hashed    | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-train/hashed    | batch  | N/A          | n/a:training-step | n/a:training-step | n/a:training-step |
| byte-lm-host-train/negative  | infer  | IDENTICAL x3 | 8d8111383b957c25 | 8d8111383b957c25 | 8d8111383b957c25 |
| byte-lm-host-train/negative  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-train/negative  | batch  | N/A          | n/a:training-step | n/a:training-step | n/a:training-step |
| byte-lm-host-train/odd       | infer  | IDENTICAL x3 | 6a8e53d94e8b1afa | 6a8e53d94e8b1afa | 6a8e53d94e8b1afa |
| byte-lm-host-train/odd       | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-train/odd       | batch  | N/A          | n/a:training-step | n/a:training-step | n/a:training-step |
| byte-lm-host-train/ties      | infer  | IDENTICAL x3 | ddfcbd65895588a5 | ddfcbd65895588a5 | ddfcbd65895588a5 |
| byte-lm-host-train/ties      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-train/ties      | batch  | N/A          | n/a:training-step | n/a:training-step | n/a:training-step |
| byte-lm-host-train/wide      | infer  | IDENTICAL x3 | e53e1904ba3c463a | e53e1904ba3c463a | e53e1904ba3c463a |
| byte-lm-host-train/wide      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-train/wide      | batch  | N/A          | n/a:training-step | n/a:training-step | n/a:training-step |
| byte-lm-resident/base        | infer  | IDENTICAL x3 | 220885cbd8d2f82f | 220885cbd8d2f82f | 220885cbd8d2f82f |
| byte-lm-resident/base        | model  | IDENTICAL x3 | b1d65b99997911c5 | b1d65b99997911c5 | b1d65b99997911c5 |
| byte-lm-resident/base        | batch  | IDENTICAL x3 | c44734e41960ea7d | c44734e41960ea7d | c44734e41960ea7d |
| byte-lm-resident/denormal    | infer  | IDENTICAL x3 | 16c555cc1776f127 | 16c555cc1776f127 | 16c555cc1776f127 |
| byte-lm-resident/denormal    | model  | IDENTICAL x3 | 90d95bea0a099246 | 90d95bea0a099246 | 90d95bea0a099246 |
| byte-lm-resident/denormal    | batch  | IDENTICAL x3 | 9a4f9d37b38b6127 | 9a4f9d37b38b6127 | 9a4f9d37b38b6127 |
| byte-lm-resident/denormal_ftz | infer  | IDENTICAL x3 | 21c7e2e9e4e3c163 | 21c7e2e9e4e3c163 | 21c7e2e9e4e3c163 |
| byte-lm-resident/denormal_ftz | model  | IDENTICAL x3 | ff9e808d37f12ae2 | ff9e808d37f12ae2 | ff9e808d37f12ae2 |
| byte-lm-resident/denormal_ftz | batch  | IDENTICAL x3 | 3e3cfcb8788e7cf3 | 3e3cfcb8788e7cf3 | 3e3cfcb8788e7cf3 |
| byte-lm-resident/dupes       | infer  | IDENTICAL x3 | a76dcc66f0b0b3d6 | a76dcc66f0b0b3d6 | a76dcc66f0b0b3d6 |
| byte-lm-resident/dupes       | model  | IDENTICAL x3 | 78870cb1fb90caf6 | 78870cb1fb90caf6 | 78870cb1fb90caf6 |
| byte-lm-resident/dupes       | batch  | IDENTICAL x3 | ad53b8960db92852 | ad53b8960db92852 | ad53b8960db92852 |
| byte-lm-resident/hashed      | infer  | IDENTICAL x3 | d9a8ae1211de63a8 | d9a8ae1211de63a8 | d9a8ae1211de63a8 |
| byte-lm-resident/hashed      | model  | IDENTICAL x3 | 0fa0ffc6bdf7e8da | 0fa0ffc6bdf7e8da | 0fa0ffc6bdf7e8da |
| byte-lm-resident/hashed      | batch  | IDENTICAL x3 | 2a8fad887169cf0e | 2a8fad887169cf0e | 2a8fad887169cf0e |
| byte-lm-resident/negative    | infer  | IDENTICAL x3 | feaf17f14d1fa224 | feaf17f14d1fa224 | feaf17f14d1fa224 |
| byte-lm-resident/negative    | model  | IDENTICAL x3 | a6aa56e3723d26e7 | a6aa56e3723d26e7 | a6aa56e3723d26e7 |
| byte-lm-resident/negative    | batch  | IDENTICAL x3 | 6daa8fd7fe40b602 | 6daa8fd7fe40b602 | 6daa8fd7fe40b602 |
| byte-lm-resident/odd         | infer  | IDENTICAL x3 | 220885cbd8d2f82f | 220885cbd8d2f82f | 220885cbd8d2f82f |
| byte-lm-resident/odd         | model  | IDENTICAL x3 | b1d65b99997911c5 | b1d65b99997911c5 | b1d65b99997911c5 |
| byte-lm-resident/odd         | batch  | IDENTICAL x3 | c44734e41960ea7d | c44734e41960ea7d | c44734e41960ea7d |
| byte-lm-resident/ties        | infer  | IDENTICAL x3 | efab6527ef0195aa | efab6527ef0195aa | efab6527ef0195aa |
| byte-lm-resident/ties        | model  | IDENTICAL x3 | 947981070e61e180 | 947981070e61e180 | 947981070e61e180 |
| byte-lm-resident/ties        | batch  | IDENTICAL x3 | 4178e56fb2b92328 | 4178e56fb2b92328 | 4178e56fb2b92328 |
| byte-lm-resident/wide        | infer  | IDENTICAL x3 | d9cdc033be91d67a | d9cdc033be91d67a | d9cdc033be91d67a |
| byte-lm-resident/wide        | model  | IDENTICAL x3 | 24cbda1caad25158 | 24cbda1caad25158 | 24cbda1caad25158 |
| byte-lm-resident/wide        | batch  | IDENTICAL x3 | 6d2986674bd92c94 | 6d2986674bd92c94 | 6d2986674bd92c94 |
| byte-lm/base                 | infer  | IDENTICAL x3 | 220885cbd8d2f82f | 220885cbd8d2f82f | 220885cbd8d2f82f |
| byte-lm/base                 | model  | IDENTICAL x3 | b1d65b99997911c5 | b1d65b99997911c5 | b1d65b99997911c5 |
| byte-lm/base                 | batch  | IDENTICAL x3 | c44734e41960ea7d | c44734e41960ea7d | c44734e41960ea7d |
| byte-lm/denormal             | infer  | IDENTICAL x3 | 16c555cc1776f127 | 16c555cc1776f127 | 16c555cc1776f127 |
| byte-lm/denormal             | model  | IDENTICAL x3 | 90d95bea0a099246 | 90d95bea0a099246 | 90d95bea0a099246 |
| byte-lm/denormal             | batch  | IDENTICAL x3 | 9a4f9d37b38b6127 | 9a4f9d37b38b6127 | 9a4f9d37b38b6127 |
| byte-lm/denormal_ftz         | infer  | IDENTICAL x3 | 21c7e2e9e4e3c163 | 21c7e2e9e4e3c163 | 21c7e2e9e4e3c163 |
| byte-lm/denormal_ftz         | model  | IDENTICAL x3 | ff9e808d37f12ae2 | ff9e808d37f12ae2 | ff9e808d37f12ae2 |
| byte-lm/denormal_ftz         | batch  | IDENTICAL x3 | 3e3cfcb8788e7cf3 | 3e3cfcb8788e7cf3 | 3e3cfcb8788e7cf3 |
| byte-lm/dupes                | infer  | IDENTICAL x3 | a76dcc66f0b0b3d6 | a76dcc66f0b0b3d6 | a76dcc66f0b0b3d6 |
| byte-lm/dupes                | model  | IDENTICAL x3 | 78870cb1fb90caf6 | 78870cb1fb90caf6 | 78870cb1fb90caf6 |
| byte-lm/dupes                | batch  | IDENTICAL x3 | ad53b8960db92852 | ad53b8960db92852 | ad53b8960db92852 |
| byte-lm/hashed               | infer  | IDENTICAL x3 | d9a8ae1211de63a8 | d9a8ae1211de63a8 | d9a8ae1211de63a8 |
| byte-lm/hashed               | model  | IDENTICAL x3 | 0fa0ffc6bdf7e8da | 0fa0ffc6bdf7e8da | 0fa0ffc6bdf7e8da |
| byte-lm/hashed               | batch  | IDENTICAL x3 | 2a8fad887169cf0e | 2a8fad887169cf0e | 2a8fad887169cf0e |
| byte-lm/negative             | infer  | IDENTICAL x3 | feaf17f14d1fa224 | feaf17f14d1fa224 | feaf17f14d1fa224 |
| byte-lm/negative             | model  | IDENTICAL x3 | a6aa56e3723d26e7 | a6aa56e3723d26e7 | a6aa56e3723d26e7 |
| byte-lm/negative             | batch  | IDENTICAL x3 | 6daa8fd7fe40b602 | 6daa8fd7fe40b602 | 6daa8fd7fe40b602 |
| byte-lm/odd                  | infer  | IDENTICAL x3 | 220885cbd8d2f82f | 220885cbd8d2f82f | 220885cbd8d2f82f |
| byte-lm/odd                  | model  | IDENTICAL x3 | b1d65b99997911c5 | b1d65b99997911c5 | b1d65b99997911c5 |
| byte-lm/odd                  | batch  | IDENTICAL x3 | c44734e41960ea7d | c44734e41960ea7d | c44734e41960ea7d |
| byte-lm/ties                 | infer  | IDENTICAL x3 | efab6527ef0195aa | efab6527ef0195aa | efab6527ef0195aa |
| byte-lm/ties                 | model  | IDENTICAL x3 | 947981070e61e180 | 947981070e61e180 | 947981070e61e180 |
| byte-lm/ties                 | batch  | IDENTICAL x3 | 4178e56fb2b92328 | 4178e56fb2b92328 | 4178e56fb2b92328 |
| byte-lm/wide                 | infer  | IDENTICAL x3 | d9cdc033be91d67a | d9cdc033be91d67a | d9cdc033be91d67a |
| byte-lm/wide                 | model  | IDENTICAL x3 | 24cbda1caad25158 | 24cbda1caad25158 | 24cbda1caad25158 |
| byte-lm/wide                 | batch  | IDENTICAL x3 | 6d2986674bd92c94 | 6d2986674bd92c94 | 6d2986674bd92c94 |
| cholesky/base                | infer  | IDENTICAL x3 | d2e567879951cd00 | d2e567879951cd00 | d2e567879951cd00 |
| cholesky/base                | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| cholesky/base                | batch  | IDENTICAL x3 | 4f247a3c9540ed93 | 4f247a3c9540ed93 | 4f247a3c9540ed93 |
| cholesky/denormal            | infer  | IDENTICAL x3 | 32f10944298bb446 | 32f10944298bb446 | 32f10944298bb446 |
| cholesky/denormal            | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| cholesky/denormal            | batch  | IDENTICAL x3 | 6ac1ebde83b416fa | 6ac1ebde83b416fa | 6ac1ebde83b416fa |
| cholesky/denormal_ftz        | infer  | IDENTICAL x3 | 32f10944298bb446 | 32f10944298bb446 | 32f10944298bb446 |
| cholesky/denormal_ftz        | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| cholesky/denormal_ftz        | batch  | IDENTICAL x3 | 6ac1ebde83b416fa | 6ac1ebde83b416fa | 6ac1ebde83b416fa |
| cholesky/dupes               | infer  | IDENTICAL x3 | d2e567879951cd00 | d2e567879951cd00 | d2e567879951cd00 |
| cholesky/dupes               | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| cholesky/dupes               | batch  | IDENTICAL x3 | 4f247a3c9540ed93 | 4f247a3c9540ed93 | 4f247a3c9540ed93 |
| cholesky/hashed              | infer  | IDENTICAL x3 | 7883549fbd7cd9ac | 7883549fbd7cd9ac | 7883549fbd7cd9ac |
| cholesky/hashed              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| cholesky/hashed              | batch  | IDENTICAL x3 | 7f5db9df49fa144b | 7f5db9df49fa144b | 7f5db9df49fa144b |
| cholesky/negative            | infer  | IDENTICAL x3 | b676d94cd17bc3f9 | b676d94cd17bc3f9 | b676d94cd17bc3f9 |
| cholesky/negative            | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| cholesky/negative            | batch  | IDENTICAL x3 | f8023ba763c7a769 | f8023ba763c7a769 | f8023ba763c7a769 |
| cholesky/odd                 | infer  | IDENTICAL x3 | 75d9bfac2c1c09d8 | 75d9bfac2c1c09d8 | 75d9bfac2c1c09d8 |
| cholesky/odd                 | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| cholesky/odd                 | batch  | IDENTICAL x3 | ff3b58dda958f58c | ff3b58dda958f58c | ff3b58dda958f58c |
| cholesky/ties                | infer  | IDENTICAL x3 | 222d12985ad494e9 | 222d12985ad494e9 | 222d12985ad494e9 |
| cholesky/ties                | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| cholesky/ties                | batch  | IDENTICAL x3 | 5d80a4c8eb280505 | 5d80a4c8eb280505 | 5d80a4c8eb280505 |
| cholesky/wide                | infer  | IDENTICAL x3 | 4dacdc1854773af2 | 4dacdc1854773af2 | 4dacdc1854773af2 |
| cholesky/wide                | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| cholesky/wide                | batch  | IDENTICAL x3 | 6728544ea8c96949 | 6728544ea8c96949 | 6728544ea8c96949 |
