| lane/fixture                 | verdict    | apple-m4         | nvidia-nvidia-h100-80gb-hbm3-sm_90a | amd-gfx942       |
| samba/base                   | infer  | IDENTICAL x3 | 77db10c414ebd846 | 77db10c414ebd846 | 77db10c414ebd846 |
| samba/base                   | model  | IDENTICAL x3 | 90a8e921c00df8ff | 90a8e921c00df8ff | 90a8e921c00df8ff |
| samba/denormal               | infer  | IDENTICAL x3 | ca618a38cf786fa4 | ca618a38cf786fa4 | ca618a38cf786fa4 |
| samba/denormal               | model  | IDENTICAL x3 | 9b926a0504b7c01c | 9b926a0504b7c01c | 9b926a0504b7c01c |
| samba/denormal_ftz           | infer  | IDENTICAL x3 | b728af86ccc442fb | b728af86ccc442fb | b728af86ccc442fb |
| samba/denormal_ftz           | model  | IDENTICAL x3 | bd488516df3496e1 | bd488516df3496e1 | bd488516df3496e1 |
| samba/dupes                  | infer  | IDENTICAL x3 | 3bb2585d8a536f77 | 3bb2585d8a536f77 | 3bb2585d8a536f77 |
| samba/dupes                  | model  | IDENTICAL x3 | 15623f9e3561b08e | 15623f9e3561b08e | 15623f9e3561b08e |
| samba/hashed                 | infer  | IDENTICAL x3 | b0b897d724d5a625 | b0b897d724d5a625 | b0b897d724d5a625 |
| samba/hashed                 | model  | IDENTICAL x3 | a81db6be2121ada9 | a81db6be2121ada9 | a81db6be2121ada9 |
| samba/negative               | infer  | IDENTICAL x3 | 3a11eda41792501b | 3a11eda41792501b | 3a11eda41792501b |
| samba/negative               | model  | IDENTICAL x3 | 33177631f26b3382 | 33177631f26b3382 | 33177631f26b3382 |
| samba/odd                    | infer  | IDENTICAL x3 | 77db10c414ebd846 | 77db10c414ebd846 | 77db10c414ebd846 |
| samba/odd                    | model  | IDENTICAL x3 | 90a8e921c00df8ff | 90a8e921c00df8ff | 90a8e921c00df8ff |
| samba/ties                   | infer  | IDENTICAL x3 | a777e99f0a27b647 | a777e99f0a27b647 | a777e99f0a27b647 |
| samba/ties                   | model  | IDENTICAL x3 | ad91736bb0708043 | ad91736bb0708043 | ad91736bb0708043 |
| samba/wide                   | infer  | IDENTICAL x3 | a9c9aafd145646b1 | a9c9aafd145646b1 | a9c9aafd145646b1 |
| samba/wide                   | model  | IDENTICAL x3 | e15ef4939fc6ad3d | e15ef4939fc6ad3d | e15ef4939fc6ad3d |
| spectral/base                | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| spectral/base                | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| spectral/denormal            | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| spectral/denormal            | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| spectral/denormal_ftz        | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| spectral/denormal_ftz        | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| spectral/dupes               | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| spectral/dupes               | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| spectral/hashed              | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| spectral/hashed              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| spectral/negative            | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| spectral/negative            | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| spectral/odd                 | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| spectral/odd                 | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| spectral/ties                | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| spectral/ties                | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| spectral/wide                | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| spectral/wide                | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler/base         | infer  | IDENTICAL x3 | fa0fbdef7ccae250 | fa0fbdef7ccae250 | fa0fbdef7ccae250 |
| standard-scaler/base         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler/denormal     | infer  | IDENTICAL x3 | d0a324ba42db1e9c | d0a324ba42db1e9c | d0a324ba42db1e9c |
| standard-scaler/denormal     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler/denormal_ftz | infer  | IDENTICAL x3 | d0a324ba42db1e9c | d0a324ba42db1e9c | d0a324ba42db1e9c |
| standard-scaler/denormal_ftz | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler/dupes        | infer  | IDENTICAL x3 | 89d88a83a11d2485 | 89d88a83a11d2485 | 89d88a83a11d2485 |
| standard-scaler/dupes        | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler/hashed       | infer  | IDENTICAL x3 | fc7e9239e772ec64 | fc7e9239e772ec64 | fc7e9239e772ec64 |
| standard-scaler/hashed       | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler/negative     | infer  | IDENTICAL x3 | bd2b7e506db725c8 | bd2b7e506db725c8 | bd2b7e506db725c8 |
| standard-scaler/negative     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler/odd          | infer  | IDENTICAL x3 | 6a7a884532f89e93 | 6a7a884532f89e93 | 6a7a884532f89e93 |
| standard-scaler/odd          | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler/ties         | infer  | IDENTICAL x3 | 4c66195589867f60 | 4c66195589867f60 | 4c66195589867f60 |
| standard-scaler/ties         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| standard-scaler/wide         | infer  | IDENTICAL x3 | 3e17d9ac3db242ba | 3e17d9ac3db242ba | 3e17d9ac3db242ba |
| standard-scaler/wide         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| svc/base                     | infer  | IDENTICAL x3 | 4aee3fcc51c4761e | 4aee3fcc51c4761e | 4aee3fcc51c4761e |
| svc/base                     | model  | IDENTICAL x3 | d357dc9836994075 | d357dc9836994075 | d357dc9836994075 |
| svc/denormal                 | infer  | IDENTICAL x3 | ebc593040592ca1e | ebc593040592ca1e | ebc593040592ca1e |
| svc/denormal                 | model  | IDENTICAL x3 | 29bbbd98ccefdde2 | 29bbbd98ccefdde2 | 29bbbd98ccefdde2 |
| svc/denormal_ftz             | infer  | IDENTICAL x3 | ebc593040592ca1e | ebc593040592ca1e | ebc593040592ca1e |
| svc/denormal_ftz             | model  | IDENTICAL x3 | 55604dc15ce7c411 | 55604dc15ce7c411 | 55604dc15ce7c411 |
| svc/dupes                    | infer  | IDENTICAL x3 | 6e5c253fa1d7ea5b | 6e5c253fa1d7ea5b | 6e5c253fa1d7ea5b |
| svc/dupes                    | model  | IDENTICAL x3 | 39bb289a465d4e42 | 39bb289a465d4e42 | 39bb289a465d4e42 |
| svc/hashed                   | infer  | IDENTICAL x3 | 94cb46a9aa6a811c | 94cb46a9aa6a811c | 94cb46a9aa6a811c |
| svc/hashed                   | model  | IDENTICAL x3 | c1eb413ecf366aab | c1eb413ecf366aab | c1eb413ecf366aab |
| svc/negative                 | infer  | IDENTICAL x3 | 685bebcb29a0cf8c | 685bebcb29a0cf8c | 685bebcb29a0cf8c |
| svc/negative                 | model  | IDENTICAL x3 | ebadbb39c9f25a8d | ebadbb39c9f25a8d | ebadbb39c9f25a8d |
| svc/odd                      | infer  | IDENTICAL x3 | acd970db5a3ae605 | acd970db5a3ae605 | acd970db5a3ae605 |
| svc/odd                      | model  | IDENTICAL x3 | 1cf6ac54635490ef | 1cf6ac54635490ef | 1cf6ac54635490ef |
| svc/ties                     | infer  | IDENTICAL x3 | e400ffe98db4b786 | e400ffe98db4b786 | e400ffe98db4b786 |
| svc/ties                     | model  | IDENTICAL x3 | a934b5c5cbd2fb59 | a934b5c5cbd2fb59 | a934b5c5cbd2fb59 |
| svc/wide                     | infer  | IDENTICAL x3 | ee2e31ef0e3bbfcb | ee2e31ef0e3bbfcb | ee2e31ef0e3bbfcb |
| svc/wide                     | model  | IDENTICAL x3 | 19e15b0ab3ceac90 | 19e15b0ab3ceac90 | 19e15b0ab3ceac90 |
| svr/base                     | infer  | IDENTICAL x3 | 021831e9ffd2bb9d | 021831e9ffd2bb9d | 021831e9ffd2bb9d |
| svr/base                     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| svr/denormal                 | infer  | IDENTICAL x3 | 13643cd05c4a641d | 13643cd05c4a641d | 13643cd05c4a641d |
| svr/denormal                 | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| svr/denormal_ftz             | infer  | IDENTICAL x3 | 13643cd05c4a641d | 13643cd05c4a641d | 13643cd05c4a641d |
| svr/denormal_ftz             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| svr/dupes                    | infer  | IDENTICAL x3 | 2d84831c33ef58e0 | 2d84831c33ef58e0 | 2d84831c33ef58e0 |
| svr/dupes                    | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| svr/hashed                   | infer  | IDENTICAL x3 | 6ea59f77ab4b672a | 6ea59f77ab4b672a | 6ea59f77ab4b672a |
| svr/hashed                   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| svr/negative                 | infer  | IDENTICAL x3 | 9815b80b4546e3a3 | 9815b80b4546e3a3 | 9815b80b4546e3a3 |
| svr/negative                 | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| svr/odd                      | infer  | IDENTICAL x3 | 7a2173bef2f1dcbe | 7a2173bef2f1dcbe | 7a2173bef2f1dcbe |
| svr/odd                      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| svr/ties                     | infer  | IDENTICAL x3 | 0a371cbfd4cbe5c1 | 0a371cbfd4cbe5c1 | 0a371cbfd4cbe5c1 |
| svr/ties                     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| svr/wide                     | infer  | IDENTICAL x3 | 62661f1f0efa01f4 | 62661f1f0efa01f4 | 62661f1f0efa01f4 |
| svr/wide                     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| transformer/base             | infer  | IDENTICAL x3 | d658bafd272776e1 | d658bafd272776e1 | d658bafd272776e1 |
| transformer/base             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| transformer/denormal         | infer  | IDENTICAL x3 | 2dd718be6601b4be | 2dd718be6601b4be | 2dd718be6601b4be |
| transformer/denormal         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| transformer/denormal_ftz     | infer  | IDENTICAL x3 | 2dd718be6601b4be | 2dd718be6601b4be | 2dd718be6601b4be |
| transformer/denormal_ftz     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| transformer/dupes            | infer  | IDENTICAL x3 | cc0485bd3463891b | cc0485bd3463891b | cc0485bd3463891b |
| transformer/dupes            | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| transformer/hashed           | infer  | IDENTICAL x3 | 33aa6df81aac0bcd | 33aa6df81aac0bcd | 33aa6df81aac0bcd |
| transformer/hashed           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| transformer/negative         | infer  | IDENTICAL x3 | 0804b57610d9b1f5 | 0804b57610d9b1f5 | 0804b57610d9b1f5 |
| transformer/negative         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| transformer/odd              | infer  | IDENTICAL x3 | d658bafd272776e1 | d658bafd272776e1 | d658bafd272776e1 |
| transformer/odd              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| transformer/ties             | infer  | IDENTICAL x3 | f222fca146b15f94 | f222fca146b15f94 | f222fca146b15f94 |
| transformer/ties             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| transformer/wide             | infer  | IDENTICAL x3 | 976e818c75ac481c | 976e818c75ac481c | 976e818c75ac481c |
| transformer/wide             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| tsvd/base                    | infer  | IDENTICAL x3 | 36793a22ecfc11d9 | 36793a22ecfc11d9 | 36793a22ecfc11d9 |
| tsvd/base                    | model  | IDENTICAL x3 | dad8484c8148cc3a | dad8484c8148cc3a | dad8484c8148cc3a |
| tsvd/denormal                | infer  | IDENTICAL x3 | fc4af18e4659ab46 | fc4af18e4659ab46 | fc4af18e4659ab46 |
| tsvd/denormal                | model  | IDENTICAL x3 | 3ddbcba0a9ba339d | 3ddbcba0a9ba339d | 3ddbcba0a9ba339d |
| tsvd/denormal_ftz            | infer  | IDENTICAL x3 | fc4af18e4659ab46 | fc4af18e4659ab46 | fc4af18e4659ab46 |
| tsvd/denormal_ftz            | model  | IDENTICAL x3 | 3ddbcba0a9ba339d | 3ddbcba0a9ba339d | 3ddbcba0a9ba339d |
| tsvd/dupes                   | infer  | IDENTICAL x3 | b20d1e18ded5c227 | b20d1e18ded5c227 | b20d1e18ded5c227 |
| tsvd/dupes                   | model  | IDENTICAL x3 | 0ccf336c88307c6c | 0ccf336c88307c6c | 0ccf336c88307c6c |
| tsvd/hashed                  | infer  | IDENTICAL x3 | a253da0a489ff1d7 | a253da0a489ff1d7 | a253da0a489ff1d7 |
| tsvd/hashed                  | model  | IDENTICAL x3 | 9b2cd491dca9241a | 9b2cd491dca9241a | 9b2cd491dca9241a |
| tsvd/negative                | infer  | IDENTICAL x3 | 47e1b7225f50fa55 | 47e1b7225f50fa55 | 47e1b7225f50fa55 |
| tsvd/negative                | model  | IDENTICAL x3 | 27c536a4f0a5c619 | 27c536a4f0a5c619 | 27c536a4f0a5c619 |
| tsvd/odd                     | infer  | IDENTICAL x3 | 4ca5ee061209a589 | 4ca5ee061209a589 | 4ca5ee061209a589 |
| tsvd/odd                     | model  | IDENTICAL x3 | efe0b4a3e0f314b8 | efe0b4a3e0f314b8 | efe0b4a3e0f314b8 |
| tsvd/ties                    | infer  | IDENTICAL x3 | 441e224141ca3ef4 | 441e224141ca3ef4 | 441e224141ca3ef4 |
| tsvd/ties                    | model  | IDENTICAL x3 | 5aa8d4139303b4c2 | 5aa8d4139303b4c2 | 5aa8d4139303b4c2 |
| tsvd/wide                    | infer  | IDENTICAL x3 | cef9d6af2957dea2 | cef9d6af2957dea2 | cef9d6af2957dea2 |
| tsvd/wide                    | model  | IDENTICAL x3 | d1350f18d6205fbb | d1350f18d6205fbb | d1350f18d6205fbb |
| umap/base                    | infer  | IDENTICAL x3 | 5a4ef62db605973a | 5a4ef62db605973a | 5a4ef62db605973a |
| umap/base                    | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| umap/denormal                | infer  | IDENTICAL x3 | 278fb3d51d1c9b82 | 278fb3d51d1c9b82 | 278fb3d51d1c9b82 |
| umap/denormal                | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| umap/denormal_ftz            | infer  | IDENTICAL x3 | 278fb3d51d1c9b82 | 278fb3d51d1c9b82 | 278fb3d51d1c9b82 |
| umap/denormal_ftz            | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| umap/dupes                   | infer  | IDENTICAL x3 | 5a4ef62db605973a | 5a4ef62db605973a | 5a4ef62db605973a |
| umap/dupes                   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| umap/hashed                  | infer  | IDENTICAL x3 | aa9e7249278630e5 | aa9e7249278630e5 | aa9e7249278630e5 |
| umap/hashed                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| umap/negative                | infer  | IDENTICAL x3 | 96a457e7da0684ae | 96a457e7da0684ae | 96a457e7da0684ae |
| umap/negative                | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| umap/odd                     | infer  | IDENTICAL x3 | 4a46872567fef4d1 | 4a46872567fef4d1 | 4a46872567fef4d1 |
| umap/odd                     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| umap/ties                    | infer  | IDENTICAL x3 | cfe8cc2494350a30 | cfe8cc2494350a30 | cfe8cc2494350a30 |
| umap/ties                    | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| umap/wide                    | infer  | IDENTICAL x3 | 99d9533a655689c9 | 99d9533a655689c9 | 99d9533a655689c9 |
| umap/wide                    | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |

summary (infer/model): IDENTICAL=585, N/A=261
